,fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
4780,206621,19,52406,Nathan Silva,1009,48380,Saravia,Rebatidas,Atlético-MG,1
4781,206621,19,52406,Nathan Silva,1009,52183,Otávio,Rebatidas,Atlético-MG,1
4782,206621,19,52406,Nathan Silva,1009,65613,Rodrigo Battaglia,Rebatidas,Atlético-MG,1
4783,206621,19,52406,Nathan Silva,1009,85128,Rubens,Rebatidas,Atlético-MG,2
4784,206621,19,65613,Rodrigo Battaglia,1009,23069,Edenílson,Rebatidas,Atlético-MG,1
4785,206621,19,65613,Rodrigo Battaglia,1009,48380,Saravia,Rebatidas,Atlético-MG,1
4786,206621,19,85128,Rubens,1009,28907,Hulk,Rebatidas,Atlético-MG,1
4787,206621,19,85128,Rubens,1009,29029,Everson,Rebatidas,Atlético-MG,1
4788,206621,19,85128,Rubens,1009,48380,Saravia,Rebatidas,Atlético-MG,1
4789,206621,22,27144,Luciano Castan,1017,55181,William,Viradas de jogo,Cruzeiro,1
4790,206621,22,55953,Mateus Vital,1017,55181,William,Viradas de jogo,Cruzeiro,2
4791,206621,22,58230,Marlon,1017,55181,William,Viradas de jogo,Cruzeiro,2
4792,206621,22,58230,Marlon,1017,80389,Stênio,Viradas de jogo,Cruzeiro,1
4793,206621,22,71987,Wallisson Luiz,1017,55181,William,Viradas de jogo,Cruzeiro,1
4794,206621,24,52058,Hyoran,1009,65613,Rodrigo Battaglia,Interceptações,Atlético-MG,1
4795,206621,24,52406,Nathan Silva,1009,48380,Saravia,Interceptações,Atlético-MG,1
4796,206621,24,65613,Rodrigo Battaglia,1009,52183,Otávio,Interceptações,Atlético-MG,1
4797,206621,24,69678,Paulinho,1009,28907,Hulk,Interceptações,Atlético-MG,1
4798,206621,24,77202,Wesley,1017,22790,Rafael,Interceptações,Cruzeiro,1
4799,206621,24,85128,Rubens,1009,52058,Hyoran,Interceptações,Atlético-MG,2
4800,206621,24,85128,Rubens,1009,52406,Nathan Silva,Interceptações,Atlético-MG,1
4801,206710,1,27384,Rafael,1007,48981,Jonathan Calleri,Lançamentos,São Paulo,2
4802,206710,1,30277,Luis Suárez,1083,57198,Franco Cristaldo,Lançamentos,Grêmio,1
4803,206710,1,54249,João Pedro,1083,65851,Mathías Villasanti,Lançamentos,Grêmio,1
4804,206710,1,55867,Caio Paulista,1007,48981,Jonathan Calleri,Lançamentos,São Paulo,1
4805,206710,1,57198,Franco Cristaldo,1083,81386,Bitello,Lançamentos,Grêmio,1
4806,206710,1,65851,Mathías Villasanti,1083,30277,Luis Suárez,Lançamentos,Grêmio,1
4807,206710,1,68533,Alan Franco,1007,48981,Jonathan Calleri,Lançamentos,São Paulo,2
4808,206710,1,86209,Beraldo,1007,48981,Jonathan Calleri,Lançamentos,São Paulo,1
4809,206710,1,86349,Gabriel Chapecó,1083,55167,Galdino,Lançamentos,Grêmio,1
4810,206710,1,86349,Gabriel Chapecó,1083,65851,Mathías Villasanti,Lançamentos,Grêmio,1
4811,206710,1,87213,Nathan Mendes,1007,55200,David,Lançamentos,São Paulo,1
4812,206710,1,87320,Pablo Maia,1007,48981,Jonathan Calleri,Lançamentos,São Paulo,1
4813,206710,1,87320,Pablo Maia,1007,87213,Nathan Mendes,Lançamentos,São Paulo,1
4814,206710,2,13936,Bruno Alves,1083,20845,Bruno Uvini,Passes,Grêmio,3
4815,206710,2,13936,Bruno Alves,1083,23335,Fábio,Passes,Grêmio,1
4816,206710,2,13936,Bruno Alves,1083,30277,Luis Suárez,Passes,Grêmio,2
4817,206710,2,13936,Bruno Alves,1083,62111,Felipe Carballo,Passes,Grêmio,1
4818,206710,2,13936,Bruno Alves,1083,65851,Mathías Villasanti,Passes,Grêmio,2
4819,206710,2,13936,Bruno Alves,1083,81386,Bitello,Passes,Grêmio,2
4820,206710,2,15353,Arboleda,1007,27384,Rafael,Passes,São Paulo,2
4821,206710,2,15353,Arboleda,1007,37715,Alisson,Passes,São Paulo,4
4822,206710,2,15353,Arboleda,1007,39309,Luciano  ,Passes,São Paulo,2
4823,206710,2,15353,Arboleda,1007,42737,Wellington Rato,Passes,São Paulo,1
4824,206710,2,15353,Arboleda,1007,55200,David,Passes,São Paulo,1
4825,206710,2,15353,Arboleda,1007,56779,Raí,Passes,São Paulo,1
4826,206710,2,15353,Arboleda,1007,68533,Alan Franco,Passes,São Paulo,6
4827,206710,2,15353,Arboleda,1007,74568,Marcos Paulo,Passes,São Paulo,1
4828,206710,2,15353,Arboleda,1007,80821,Michel Araújo,Passes,São Paulo,2
4829,206710,2,15353,Arboleda,1007,86209,Beraldo,Passes,São Paulo,6
4830,206710,2,15353,Arboleda,1007,87213,Nathan Mendes,Passes,São Paulo,3
4831,206710,2,15353,Arboleda,1007,87320,Pablo Maia,Passes,São Paulo,9
4832,206710,2,15353,Arboleda,1007,92344,Rodriguinho,Passes,São Paulo,1
4833,206710,2,20845,Bruno Uvini,1083,13936,Bruno Alves,Passes,Grêmio,2
4834,206710,2,20845,Bruno Uvini,1083,23335,Fábio,Passes,Grêmio,4
4835,206710,2,20845,Bruno Uvini,1083,37244,Reinaldo,Passes,Grêmio,1
4836,206710,2,20845,Bruno Uvini,1083,45401,Kannemann,Passes,Grêmio,1
4837,206710,2,20845,Bruno Uvini,1083,54249,João Pedro,Passes,Grêmio,1
4838,206710,2,20845,Bruno Uvini,1083,62111,Felipe Carballo,Passes,Grêmio,3
4839,206710,2,20845,Bruno Uvini,1083,65851,Mathías Villasanti,Passes,Grêmio,1
4840,206710,2,20845,Bruno Uvini,1083,81386,Bitello,Passes,Grêmio,1
4841,206710,2,20845,Bruno Uvini,1083,86349,Gabriel Chapecó,Passes,Grêmio,1
4842,206710,2,23282,Vinícius,1083,30864,Diogo Barbosa,Passes,Grêmio,1
4843,206710,2,23335,Fábio,1083,20845,Bruno Uvini,Passes,Grêmio,1
4844,206710,2,23335,Fábio,1083,30277,Luis Suárez,Passes,Grêmio,1
4845,206710,2,23335,Fábio,1083,57198,Franco Cristaldo,Passes,Grêmio,4
4846,206710,2,23335,Fábio,1083,62111,Felipe Carballo,Passes,Grêmio,1
4847,206710,2,23335,Fábio,1083,65851,Mathías Villasanti,Passes,Grêmio,7
4848,206710,2,23335,Fábio,1083,81386,Bitello,Passes,Grêmio,16
4849,206710,2,27384,Rafael,1007,15353,Arboleda,Passes,São Paulo,4
4850,206710,2,27384,Rafael,1007,37715,Alisson,Passes,São Paulo,1
4851,206710,2,27384,Rafael,1007,56779,Raí,Passes,São Paulo,1
4852,206710,2,27384,Rafael,1007,68533,Alan Franco,Passes,São Paulo,5
4853,206710,2,27384,Rafael,1007,86209,Beraldo,Passes,São Paulo,4
4854,206710,2,27384,Rafael,1007,87320,Pablo Maia,Passes,São Paulo,1
4855,206710,2,30277,Luis Suárez,1083,23335,Fábio,Passes,Grêmio,1
4856,206710,2,30277,Luis Suárez,1083,37244,Reinaldo,Passes,Grêmio,7
4857,206710,2,30277,Luis Suárez,1083,45401,Kannemann,Passes,Grêmio,2
4858,206710,2,30277,Luis Suárez,1083,57198,Franco Cristaldo,Passes,Grêmio,3
4859,206710,2,30277,Luis Suárez,1083,62111,Felipe Carballo,Passes,Grêmio,3
4860,206710,2,30277,Luis Suárez,1083,65851,Mathías Villasanti,Passes,Grêmio,1
4861,206710,2,30277,Luis Suárez,1083,81386,Bitello,Passes,Grêmio,3
4862,206710,2,30864,Diogo Barbosa,1083,23282,Vinícius,Passes,Grêmio,1
4863,206710,2,37244,Reinaldo,1083,13936,Bruno Alves,Passes,Grêmio,1
4864,206710,2,37244,Reinaldo,1083,20845,Bruno Uvini,Passes,Grêmio,1
4865,206710,2,37244,Reinaldo,1083,30277,Luis Suárez,Passes,Grêmio,7
4866,206710,2,37244,Reinaldo,1083,45401,Kannemann,Passes,Grêmio,7
4867,206710,2,37244,Reinaldo,1083,55167,Galdino,Passes,Grêmio,1
4868,206710,2,37244,Reinaldo,1083,57198,Franco Cristaldo,Passes,Grêmio,7
4869,206710,2,37244,Reinaldo,1083,62111,Felipe Carballo,Passes,Grêmio,2
4870,206710,2,37244,Reinaldo,1083,65851,Mathías Villasanti,Passes,Grêmio,4
4871,206710,2,37244,Reinaldo,1083,81386,Bitello,Passes,Grêmio,7
4872,206710,2,37244,Reinaldo,1083,89625,Lucas Milla,Passes,Grêmio,1
4873,206710,2,37715,Alisson,1007,42737,Wellington Rato,Passes,São Paulo,6
4874,206710,2,37715,Alisson,1007,55867,Caio Paulista,Passes,São Paulo,1
4875,206710,2,37715,Alisson,1007,56779,Raí,Passes,São Paulo,4
4876,206710,2,37715,Alisson,1007,68533,Alan Franco,Passes,São Paulo,3
4877,206710,2,37715,Alisson,1007,80821,Michel Araújo,Passes,São Paulo,3
4878,206710,2,37715,Alisson,1007,86209,Beraldo,Passes,São Paulo,1
4879,206710,2,37715,Alisson,1007,87213,Nathan Mendes,Passes,São Paulo,3
4880,206710,2,37715,Alisson,1007,87320,Pablo Maia,Passes,São Paulo,6
4881,206710,2,37715,Alisson,1007,92344,Rodriguinho,Passes,São Paulo,4
4882,206710,2,39309,Luciano  ,1007,15353,Arboleda,Passes,São Paulo,1
4883,206710,2,39309,Luciano  ,1007,48981,Jonathan Calleri,Passes,São Paulo,1
4884,206710,2,39309,Luciano  ,1007,55200,David,Passes,São Paulo,1
4885,206710,2,39309,Luciano  ,1007,55867,Caio Paulista,Passes,São Paulo,4
4886,206710,2,39309,Luciano  ,1007,68533,Alan Franco,Passes,São Paulo,2
4887,206710,2,39309,Luciano  ,1007,80821,Michel Araújo,Passes,São Paulo,1
4888,206710,2,39309,Luciano  ,1007,86209,Beraldo,Passes,São Paulo,1
4889,206710,2,39309,Luciano  ,1007,87213,Nathan Mendes,Passes,São Paulo,1
4890,206710,2,39309,Luciano  ,1007,87320,Pablo Maia,Passes,São Paulo,2
4891,206710,2,39309,Luciano  ,1007,92344,Rodriguinho,Passes,São Paulo,1
4892,206710,2,42737,Wellington Rato,1007,37715,Alisson,Passes,São Paulo,3
4893,206710,2,42737,Wellington Rato,1007,48981,Jonathan Calleri,Passes,São Paulo,1
4894,206710,2,42737,Wellington Rato,1007,56779,Raí,Passes,São Paulo,2
4895,206710,2,42737,Wellington Rato,1007,80821,Michel Araújo,Passes,São Paulo,1
4896,206710,2,42737,Wellington Rato,1007,86209,Beraldo,Passes,São Paulo,1
4897,206710,2,42737,Wellington Rato,1007,87320,Pablo Maia,Passes,São Paulo,5
4898,206710,2,45401,Kannemann,1083,13936,Bruno Alves,Passes,Grêmio,3
4899,206710,2,45401,Kannemann,1083,20845,Bruno Uvini,Passes,Grêmio,1
4900,206710,2,45401,Kannemann,1083,30277,Luis Suárez,Passes,Grêmio,1
4901,206710,2,45401,Kannemann,1083,37244,Reinaldo,Passes,Grêmio,5
4902,206710,2,45401,Kannemann,1083,55167,Galdino,Passes,Grêmio,1
4903,206710,2,45401,Kannemann,1083,57198,Franco Cristaldo,Passes,Grêmio,4
4904,206710,2,45401,Kannemann,1083,62111,Felipe Carballo,Passes,Grêmio,3
4905,206710,2,45401,Kannemann,1083,65851,Mathías Villasanti,Passes,Grêmio,1
4906,206710,2,45401,Kannemann,1083,81386,Bitello,Passes,Grêmio,2
4907,206710,2,48981,Jonathan Calleri,1007,15353,Arboleda,Passes,São Paulo,1
4908,206710,2,48981,Jonathan Calleri,1007,37715,Alisson,Passes,São Paulo,1
4909,206710,2,48981,Jonathan Calleri,1007,55867,Caio Paulista,Passes,São Paulo,1
4910,206710,2,48981,Jonathan Calleri,1007,80821,Michel Araújo,Passes,São Paulo,5
4911,206710,2,48981,Jonathan Calleri,1007,87213,Nathan Mendes,Passes,São Paulo,2
4912,206710,2,48981,Jonathan Calleri,1007,87320,Pablo Maia,Passes,São Paulo,3
4913,206710,2,54249,João Pedro,1083,20845,Bruno Uvini,Passes,Grêmio,1
4914,206710,2,54249,João Pedro,1083,55167,Galdino,Passes,Grêmio,1
4915,206710,2,54249,João Pedro,1083,65851,Mathías Villasanti,Passes,Grêmio,2
4916,206710,2,54249,João Pedro,1083,81386,Bitello,Passes,Grêmio,2
4917,206710,2,54249,João Pedro,1083,86349,Gabriel Chapecó,Passes,Grêmio,1
4918,206710,2,55167,Galdino,1083,23282,Vinícius,Passes,Grêmio,1
4919,206710,2,55167,Galdino,1083,62111,Felipe Carballo,Passes,Grêmio,1
4920,206710,2,55167,Galdino,1083,65851,Mathías Villasanti,Passes,Grêmio,1
4921,206710,2,55200,David,1007,39309,Luciano  ,Passes,São Paulo,2
4922,206710,2,55200,David,1007,55867,Caio Paulista,Passes,São Paulo,2
4923,206710,2,55200,David,1007,74568,Marcos Paulo,Passes,São Paulo,3
4924,206710,2,55200,David,1007,92344,Rodriguinho,Passes,São Paulo,2
4925,206710,2,55867,Caio Paulista,1007,15353,Arboleda,Passes,São Paulo,2
4926,206710,2,55867,Caio Paulista,1007,39309,Luciano  ,Passes,São Paulo,3
4927,206710,2,55867,Caio Paulista,1007,48981,Jonathan Calleri,Passes,São Paulo,2
4928,206710,2,55867,Caio Paulista,1007,55200,David,Passes,São Paulo,3
4929,206710,2,55867,Caio Paulista,1007,68533,Alan Franco,Passes,São Paulo,1
4930,206710,2,55867,Caio Paulista,1007,74568,Marcos Paulo,Passes,São Paulo,3
4931,206710,2,55867,Caio Paulista,1007,80821,Michel Araújo,Passes,São Paulo,7
4932,206710,2,55867,Caio Paulista,1007,86209,Beraldo,Passes,São Paulo,10
4933,206710,2,55867,Caio Paulista,1007,87320,Pablo Maia,Passes,São Paulo,9
4934,206710,2,55867,Caio Paulista,1007,92344,Rodriguinho,Passes,São Paulo,3
4935,206710,2,56779,Raí,1007,15353,Arboleda,Passes,São Paulo,3
4936,206710,2,56779,Raí,1007,37715,Alisson,Passes,São Paulo,3
4937,206710,2,56779,Raí,1007,42737,Wellington Rato,Passes,São Paulo,4
4938,206710,2,56779,Raí,1007,87320,Pablo Maia,Passes,São Paulo,1
4939,206710,2,57198,Franco Cristaldo,1083,20845,Bruno Uvini,Passes,Grêmio,2
4940,206710,2,57198,Franco Cristaldo,1083,23335,Fábio,Passes,Grêmio,2
4941,206710,2,57198,Franco Cristaldo,1083,30277,Luis Suárez,Passes,Grêmio,3
4942,206710,2,57198,Franco Cristaldo,1083,37244,Reinaldo,Passes,Grêmio,3
4943,206710,2,57198,Franco Cristaldo,1083,45401,Kannemann,Passes,Grêmio,1
4944,206710,2,57198,Franco Cristaldo,1083,62111,Felipe Carballo,Passes,Grêmio,4
4945,206710,2,57198,Franco Cristaldo,1083,65851,Mathías Villasanti,Passes,Grêmio,3
4946,206710,2,57198,Franco Cristaldo,1083,81386,Bitello,Passes,Grêmio,5
4947,206710,2,62111,Felipe Carballo,1083,13936,Bruno Alves,Passes,Grêmio,1
4948,206710,2,62111,Felipe Carballo,1083,20845,Bruno Uvini,Passes,Grêmio,3
4949,206710,2,62111,Felipe Carballo,1083,23335,Fábio,Passes,Grêmio,2
4950,206710,2,62111,Felipe Carballo,1083,30277,Luis Suárez,Passes,Grêmio,4
4951,206710,2,62111,Felipe Carballo,1083,37244,Reinaldo,Passes,Grêmio,5
4952,206710,2,62111,Felipe Carballo,1083,45401,Kannemann,Passes,Grêmio,4
4953,206710,2,62111,Felipe Carballo,1083,57198,Franco Cristaldo,Passes,Grêmio,5
4954,206710,2,62111,Felipe Carballo,1083,65851,Mathías Villasanti,Passes,Grêmio,3
4955,206710,2,62111,Felipe Carballo,1083,81386,Bitello,Passes,Grêmio,6
4956,206710,2,65851,Mathías Villasanti,1083,13936,Bruno Alves,Passes,Grêmio,4
4957,206710,2,65851,Mathías Villasanti,1083,23335,Fábio,Passes,Grêmio,8
4958,206710,2,65851,Mathías Villasanti,1083,30277,Luis Suárez,Passes,Grêmio,6
4959,206710,2,65851,Mathías Villasanti,1083,37244,Reinaldo,Passes,Grêmio,4
4960,206710,2,65851,Mathías Villasanti,1083,45401,Kannemann,Passes,Grêmio,4
4961,206710,2,65851,Mathías Villasanti,1083,54249,João Pedro,Passes,Grêmio,3
4962,206710,2,65851,Mathías Villasanti,1083,57198,Franco Cristaldo,Passes,Grêmio,2
4963,206710,2,65851,Mathías Villasanti,1083,62111,Felipe Carballo,Passes,Grêmio,5
4964,206710,2,65851,Mathías Villasanti,1083,81386,Bitello,Passes,Grêmio,4
4965,206710,2,68533,Alan Franco,1007,15353,Arboleda,Passes,São Paulo,3
4966,206710,2,68533,Alan Franco,1007,27384,Rafael,Passes,São Paulo,4
4967,206710,2,68533,Alan Franco,1007,37715,Alisson,Passes,São Paulo,5
4968,206710,2,68533,Alan Franco,1007,39309,Luciano  ,Passes,São Paulo,2
4969,206710,2,68533,Alan Franco,1007,42737,Wellington Rato,Passes,São Paulo,4
4970,206710,2,68533,Alan Franco,1007,56779,Raí,Passes,São Paulo,5
4971,206710,2,68533,Alan Franco,1007,80821,Michel Araújo,Passes,São Paulo,2
4972,206710,2,68533,Alan Franco,1007,86209,Beraldo,Passes,São Paulo,2
4973,206710,2,68533,Alan Franco,1007,87213,Nathan Mendes,Passes,São Paulo,3
4974,206710,2,68533,Alan Franco,1007,87320,Pablo Maia,Passes,São Paulo,5
4975,206710,2,68533,Alan Franco,1007,92344,Rodriguinho,Passes,São Paulo,3
4976,206710,2,74568,Marcos Paulo,1007,39309,Luciano  ,Passes,São Paulo,2
4977,206710,2,74568,Marcos Paulo,1007,48981,Jonathan Calleri,Passes,São Paulo,1
4978,206710,2,74568,Marcos Paulo,1007,55200,David,Passes,São Paulo,1
4979,206710,2,74568,Marcos Paulo,1007,55867,Caio Paulista,Passes,São Paulo,2
4980,206710,2,74568,Marcos Paulo,1007,86209,Beraldo,Passes,São Paulo,1
4981,206710,2,74568,Marcos Paulo,1007,87213,Nathan Mendes,Passes,São Paulo,1
4982,206710,2,74568,Marcos Paulo,1007,87320,Pablo Maia,Passes,São Paulo,1
4983,206710,2,74568,Marcos Paulo,1007,92344,Rodriguinho,Passes,São Paulo,2
4984,206710,2,80821,Michel Araújo,1007,15353,Arboleda,Passes,São Paulo,1
4985,206710,2,80821,Michel Araújo,1007,37715,Alisson,Passes,São Paulo,5
4986,206710,2,80821,Michel Araújo,1007,39309,Luciano  ,Passes,São Paulo,1
4987,206710,2,80821,Michel Araújo,1007,42737,Wellington Rato,Passes,São Paulo,2
4988,206710,2,80821,Michel Araújo,1007,48981,Jonathan Calleri,Passes,São Paulo,2
4989,206710,2,80821,Michel Araújo,1007,55867,Caio Paulista,Passes,São Paulo,7
4990,206710,2,80821,Michel Araújo,1007,56779,Raí,Passes,São Paulo,1
4991,206710,2,80821,Michel Araújo,1007,86209,Beraldo,Passes,São Paulo,2
4992,206710,2,80821,Michel Araújo,1007,87320,Pablo Maia,Passes,São Paulo,5
4993,206710,2,80821,Michel Araújo,1007,92344,Rodriguinho,Passes,São Paulo,2
4994,206710,2,81386,Bitello,1083,23335,Fábio,Passes,Grêmio,10
4995,206710,2,81386,Bitello,1083,30277,Luis Suárez,Passes,Grêmio,8
4996,206710,2,81386,Bitello,1083,37244,Reinaldo,Passes,Grêmio,5
4997,206710,2,81386,Bitello,1083,45401,Kannemann,Passes,Grêmio,1
4998,206710,2,81386,Bitello,1083,54249,João Pedro,Passes,Grêmio,1
4999,206710,2,81386,Bitello,1083,55167,Galdino,Passes,Grêmio,1
5000,206710,2,81386,Bitello,1083,57198,Franco Cristaldo,Passes,Grêmio,4
5001,206710,2,81386,Bitello,1083,62111,Felipe Carballo,Passes,Grêmio,4
5002,206710,2,81386,Bitello,1083,65851,Mathías Villasanti,Passes,Grêmio,5
5003,206710,2,81386,Bitello,1083,86349,Gabriel Chapecó,Passes,Grêmio,1
5004,206710,2,86209,Beraldo,1007,15353,Arboleda,Passes,São Paulo,8
5005,206710,2,86209,Beraldo,1007,27384,Rafael,Passes,São Paulo,4
5006,206710,2,86209,Beraldo,1007,37715,Alisson,Passes,São Paulo,6
5007,206710,2,86209,Beraldo,1007,39309,Luciano  ,Passes,São Paulo,1
5008,206710,2,86209,Beraldo,1007,42737,Wellington Rato,Passes,São Paulo,1
5009,206710,2,86209,Beraldo,1007,48981,Jonathan Calleri,Passes,São Paulo,1
5010,206710,2,86209,Beraldo,1007,55200,David,Passes,São Paulo,2
5011,206710,2,86209,Beraldo,1007,55867,Caio Paulista,Passes,São Paulo,11
5012,206710,2,86209,Beraldo,1007,68533,Alan Franco,Passes,São Paulo,3
5013,206710,2,86209,Beraldo,1007,74568,Marcos Paulo,Passes,São Paulo,2
5014,206710,2,86209,Beraldo,1007,80821,Michel Araújo,Passes,São Paulo,2
5015,206710,2,86209,Beraldo,1007,87213,Nathan Mendes,Passes,São Paulo,3
5016,206710,2,86209,Beraldo,1007,87320,Pablo Maia,Passes,São Paulo,10
5017,206710,2,86209,Beraldo,1007,92344,Rodriguinho,Passes,São Paulo,5
5018,206710,2,86349,Gabriel Chapecó,1083,23335,Fábio,Passes,Grêmio,1
5019,206710,2,86349,Gabriel Chapecó,1083,37244,Reinaldo,Passes,Grêmio,3
5020,206710,2,86349,Gabriel Chapecó,1083,45401,Kannemann,Passes,Grêmio,1
5021,206710,2,86349,Gabriel Chapecó,1083,54249,João Pedro,Passes,Grêmio,1
5022,206710,2,86349,Gabriel Chapecó,1083,65851,Mathías Villasanti,Passes,Grêmio,1
5023,206710,2,87213,Nathan Mendes,1007,15353,Arboleda,Passes,São Paulo,3
5024,206710,2,87213,Nathan Mendes,1007,37715,Alisson,Passes,São Paulo,3
5025,206710,2,87213,Nathan Mendes,1007,39309,Luciano  ,Passes,São Paulo,3
5026,206710,2,87213,Nathan Mendes,1007,48981,Jonathan Calleri,Passes,São Paulo,3
5027,206710,2,87213,Nathan Mendes,1007,68533,Alan Franco,Passes,São Paulo,2
5028,206710,2,87213,Nathan Mendes,1007,74568,Marcos Paulo,Passes,São Paulo,2
5029,206710,2,87213,Nathan Mendes,1007,80821,Michel Araújo,Passes,São Paulo,3
5030,206710,2,87213,Nathan Mendes,1007,86209,Beraldo,Passes,São Paulo,2
5031,206710,2,87213,Nathan Mendes,1007,87320,Pablo Maia,Passes,São Paulo,5
5032,206710,2,87213,Nathan Mendes,1007,92344,Rodriguinho,Passes,São Paulo,6
5033,206710,2,87320,Pablo Maia,1007,15353,Arboleda,Passes,São Paulo,6
5034,206710,2,87320,Pablo Maia,1007,37715,Alisson,Passes,São Paulo,7
5035,206710,2,87320,Pablo Maia,1007,39309,Luciano  ,Passes,São Paulo,2
5036,206710,2,87320,Pablo Maia,1007,42737,Wellington Rato,Passes,São Paulo,2
5037,206710,2,87320,Pablo Maia,1007,48981,Jonathan Calleri,Passes,São Paulo,2
5038,206710,2,87320,Pablo Maia,1007,55200,David,Passes,São Paulo,2
5039,206710,2,87320,Pablo Maia,1007,55867,Caio Paulista,Passes,São Paulo,6
5040,206710,2,87320,Pablo Maia,1007,56779,Raí,Passes,São Paulo,3
5041,206710,2,87320,Pablo Maia,1007,68533,Alan Franco,Passes,São Paulo,10
5042,206710,2,87320,Pablo Maia,1007,74568,Marcos Paulo,Passes,São Paulo,2
5043,206710,2,87320,Pablo Maia,1007,80821,Michel Araújo,Passes,São Paulo,7
5044,206710,2,87320,Pablo Maia,1007,86209,Beraldo,Passes,São Paulo,11
5045,206710,2,87320,Pablo Maia,1007,87213,Nathan Mendes,Passes,São Paulo,5
5046,206710,2,87320,Pablo Maia,1007,92344,Rodriguinho,Passes,São Paulo,5
5047,206710,2,92344,Rodriguinho,1007,37715,Alisson,Passes,São Paulo,2
5048,206710,2,92344,Rodriguinho,1007,39309,Luciano  ,Passes,São Paulo,2
5049,206710,2,92344,Rodriguinho,1007,55200,David,Passes,São Paulo,1
5050,206710,2,92344,Rodriguinho,1007,55867,Caio Paulista,Passes,São Paulo,3
5051,206710,2,92344,Rodriguinho,1007,68533,Alan Franco,Passes,São Paulo,1
5052,206710,2,92344,Rodriguinho,1007,74568,Marcos Paulo,Passes,São Paulo,2
5053,206710,2,92344,Rodriguinho,1007,80821,Michel Araújo,Passes,São Paulo,3
5054,206710,2,92344,Rodriguinho,1007,86209,Beraldo,Passes,São Paulo,3
5055,206710,2,92344,Rodriguinho,1007,87213,Nathan Mendes,Passes,São Paulo,2
5056,206710,2,92344,Rodriguinho,1007,87320,Pablo Maia,Passes,São Paulo,3
5057,206710,5,23335,Fábio,1083,20845,Bruno Uvini,Desarmes,Grêmio,1
5058,206710,5,23335,Fábio,1083,81386,Bitello,Desarmes,Grêmio,1
5059,206710,5,30277,Luis Suárez,1083,37244,Reinaldo,Desarmes,Grêmio,1
5060,206710,5,30277,Luis Suárez,1083,62111,Felipe Carballo,Desarmes,Grêmio,1
5061,206710,5,56779,Raí,1007,27384,Rafael,Desarmes,São Paulo,1
5062,206710,5,57198,Franco Cristaldo,1083,62111,Felipe Carballo,Desarmes,Grêmio,1
5063,206710,5,57198,Franco Cristaldo,1083,65851,Mathías Villasanti,Desarmes,Grêmio,1
5064,206710,5,62111,Felipe Carballo,1083,57198,Franco Cristaldo,Desarmes,Grêmio,1
5065,206710,5,86209,Beraldo,1007,39309,Luciano  ,Desarmes,São Paulo,1
5066,206710,5,87320,Pablo Maia,1007,15353,Arboleda,Desarmes,São Paulo,1
5067,206710,14,37244,Reinaldo,1083,45401,Kannemann,Cruzamentos,Grêmio,1
5068,206710,14,39309,Luciano  ,1007,48981,Jonathan Calleri,Cruzamentos,São Paulo,1
5069,206710,14,55867,Caio Paulista,1007,48981,Jonathan Calleri,Cruzamentos,São Paulo,1
5070,206710,14,55867,Caio Paulista,1007,80821,Michel Araújo,Cruzamentos,São Paulo,1
5071,206710,14,56779,Raí,1007,37715,Alisson,Cruzamentos,São Paulo,1
5072,206710,14,80821,Michel Araújo,1007,68533,Alan Franco,Cruzamentos,São Paulo,1
5073,206710,14,80821,Michel Araújo,1007,87320,Pablo Maia,Cruzamentos,São Paulo,1
5074,206710,14,80821,Michel Araújo,1007,92344,Rodriguinho,Cruzamentos,São Paulo,1
5075,206710,14,81386,Bitello,1083,20845,Bruno Uvini,Cruzamentos,Grêmio,1
5076,206710,14,81386,Bitello,1083,30277,Luis Suárez,Cruzamentos,Grêmio,1
5077,206710,14,87213,Nathan Mendes,1007,48981,Jonathan Calleri,Cruzamentos,São Paulo,1
5078,206710,19,13936,Bruno Alves,1083,30277,Luis Suárez,Rebatidas,Grêmio,1
5079,206710,19,13936,Bruno Alves,1083,37244,Reinaldo,Rebatidas,Grêmio,1
5080,206710,19,13936,Bruno Alves,1083,45401,Kannemann,Rebatidas,Grêmio,1
5081,206710,19,13936,Bruno Alves,1083,86349,Gabriel Chapecó,Rebatidas,Grêmio,2
5082,206710,19,15353,Arboleda,1007,27384,Rafael,Rebatidas,São Paulo,1
5083,206710,19,15353,Arboleda,1007,55867,Caio Paulista,Rebatidas,São Paulo,1
5084,206710,19,15353,Arboleda,1007,86209,Beraldo,Rebatidas,São Paulo,1
5085,206710,19,15353,Arboleda,1007,87213,Nathan Mendes,Rebatidas,São Paulo,1
5086,206710,19,20845,Bruno Uvini,1083,37244,Reinaldo,Rebatidas,Grêmio,1
5087,206710,19,20845,Bruno Uvini,1083,65851,Mathías Villasanti,Rebatidas,Grêmio,1
5088,206710,19,20845,Bruno Uvini,1083,81386,Bitello,Rebatidas,Grêmio,1
5089,206710,19,23335,Fábio,1083,20845,Bruno Uvini,Rebatidas,Grêmio,1
5090,206710,19,27384,Rafael,1007,86209,Beraldo,Rebatidas,São Paulo,1
5091,206710,19,27384,Rafael,1007,87320,Pablo Maia,Rebatidas,São Paulo,1
5092,206710,19,37244,Reinaldo,1083,20845,Bruno Uvini,Rebatidas,Grêmio,1
5093,206710,19,37244,Reinaldo,1083,30277,Luis Suárez,Rebatidas,Grêmio,1
