,fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
1160,206531,2,72504,Sandry,1011,92374,Kevyson,Passes,Santos,1
1161,206531,2,72546,Vinicius Balieiro,1011,75514,João Lucas,Passes,Santos,1
1162,206531,2,72903,Lucas Halter,1014,32986,Guilherme,Passes,Goiás,9
1163,206531,2,72903,Lucas Halter,1014,44076,Tadeu,Passes,Goiás,6
1164,206531,2,72903,Lucas Halter,1014,44078,Maguinho,Passes,Goiás,9
1165,206531,2,72903,Lucas Halter,1014,46681,Willian Oliveira,Passes,Goiás,8
1166,206531,2,72903,Lucas Halter,1014,56368,Diego Gonçalves,Passes,Goiás,1
1167,206531,2,72903,Lucas Halter,1014,58167,Bruno Melo,Passes,Goiás,17
1168,206531,2,72903,Lucas Halter,1014,66553,Matheusinho,Passes,Goiás,2
1169,206531,2,72903,Lucas Halter,1014,66837,Everton Morelli,Passes,Goiás,2
1170,206531,2,72903,Lucas Halter,1014,72040,Anderson Oliveira,Passes,Goiás,1
1171,206531,2,72903,Lucas Halter,1014,72964,João Magno,Passes,Goiás,2
1172,206531,2,72903,Lucas Halter,1014,73628,Zé Ricardo,Passes,Goiás,4
1173,206531,2,72903,Lucas Halter,1014,96689,Julián Palacios,Passes,Goiás,3
1174,206531,2,72964,João Magno,1014,32986,Guilherme,Passes,Goiás,1
1175,206531,2,72964,João Magno,1014,46681,Willian Oliveira,Passes,Goiás,1
1176,206531,2,72964,João Magno,1014,56368,Diego Gonçalves,Passes,Goiás,1
1177,206531,2,73265,Lucas Braga,1011,39290,Lucas Lima,Passes,Santos,2
1178,206531,2,73265,Lucas Braga,1011,72504,Sandry,Passes,Santos,1
1179,206531,2,73265,Lucas Braga,1011,75514,João Lucas,Passes,Santos,1
1180,206531,2,73265,Lucas Braga,1011,92374,Kevyson,Passes,Santos,1
1181,206531,2,73628,Zé Ricardo,1014,32986,Guilherme,Passes,Goiás,6
1182,206531,2,73628,Zé Ricardo,1014,44078,Maguinho,Passes,Goiás,1
1183,206531,2,73628,Zé Ricardo,1014,46681,Willian Oliveira,Passes,Goiás,4
1184,206531,2,73628,Zé Ricardo,1014,50639,Sander,Passes,Goiás,7
1185,206531,2,73628,Zé Ricardo,1014,58167,Bruno Melo,Passes,Goiás,1
1186,206531,2,73628,Zé Ricardo,1014,72903,Lucas Halter,Passes,Goiás,2
1187,206531,2,73628,Zé Ricardo,1014,96689,Julián Palacios,Passes,Goiás,3
1188,206531,2,75514,João Lucas,1011,10376,Bruno Mezenga,Passes,Santos,2
1189,206531,2,75514,João Lucas,1011,39290,Lucas Lima,Passes,Santos,3
1190,206531,2,75514,João Lucas,1011,50733,João Paulo,Passes,Santos,1
1191,206531,2,75514,João Lucas,1011,51400,Messias,Passes,Santos,1
1192,206531,2,75514,João Lucas,1011,68636,Rodrigo Fernández,Passes,Santos,1
1193,206531,2,75514,João Lucas,1011,70347,Luan Dias,Passes,Santos,1
1194,206531,2,75514,João Lucas,1011,72504,Sandry,Passes,Santos,1
1195,206531,2,75514,João Lucas,1011,73265,Lucas Braga,Passes,Santos,4
1196,206531,2,75514,João Lucas,1011,84138,Marcos Leonardo,Passes,Santos,1
1197,206531,2,75514,João Lucas,1011,85584,Joaquim,Passes,Santos,4
1198,206531,2,84138,Marcos Leonardo,1011,39290,Lucas Lima,Passes,Santos,3
1199,206531,2,84138,Marcos Leonardo,1011,54773,Stiven Mendoza,Passes,Santos,3
1200,206531,2,84138,Marcos Leonardo,1011,68636,Rodrigo Fernández,Passes,Santos,1
1201,206531,2,84138,Marcos Leonardo,1011,72504,Sandry,Passes,Santos,4
1202,206531,2,84138,Marcos Leonardo,1011,92374,Kevyson,Passes,Santos,2
1203,206531,2,85584,Joaquim,1011,50733,João Paulo,Passes,Santos,4
1204,206531,2,85584,Joaquim,1011,51400,Messias,Passes,Santos,9
1205,206531,2,85584,Joaquim,1011,68636,Rodrigo Fernández,Passes,Santos,1
1206,206531,2,85584,Joaquim,1011,75514,João Lucas,Passes,Santos,6
1207,206531,2,85584,Joaquim,1011,92374,Kevyson,Passes,Santos,1
1208,206531,2,92374,Kevyson,1011,10376,Bruno Mezenga,Passes,Santos,1
1209,206531,2,92374,Kevyson,1011,39290,Lucas Lima,Passes,Santos,2
1210,206531,2,92374,Kevyson,1011,50733,João Paulo,Passes,Santos,1
1211,206531,2,92374,Kevyson,1011,51400,Messias,Passes,Santos,1
1212,206531,2,92374,Kevyson,1011,54773,Stiven Mendoza,Passes,Santos,2
1213,206531,2,92374,Kevyson,1011,68636,Rodrigo Fernández,Passes,Santos,1
1214,206531,2,92374,Kevyson,1011,72504,Sandry,Passes,Santos,1
1215,206531,2,92374,Kevyson,1011,73265,Lucas Braga,Passes,Santos,3
1216,206531,2,92374,Kevyson,1011,84138,Marcos Leonardo,Passes,Santos,3
1217,206531,2,92374,Kevyson,1011,85584,Joaquim,Passes,Santos,1
1218,206531,2,96689,Julián Palacios,1014,32986,Guilherme,Passes,Goiás,6
1219,206531,2,96689,Julián Palacios,1014,44078,Maguinho,Passes,Goiás,3
1220,206531,2,96689,Julián Palacios,1014,46681,Willian Oliveira,Passes,Goiás,1
1221,206531,2,96689,Julián Palacios,1014,50639,Sander,Passes,Goiás,2
1222,206531,2,96689,Julián Palacios,1014,56368,Diego Gonçalves,Passes,Goiás,3
1223,206531,2,96689,Julián Palacios,1014,72040,Anderson Oliveira,Passes,Goiás,3
1224,206531,2,96689,Julián Palacios,1014,72903,Lucas Halter,Passes,Goiás,2
1225,206531,2,96689,Julián Palacios,1014,73628,Zé Ricardo,Passes,Goiás,3
1226,206531,5,72504,Sandry,1011,39290,Lucas Lima,Desarmes,Santos,1
1227,206531,5,72504,Sandry,1011,75514,João Lucas,Desarmes,Santos,1
1228,206531,5,73265,Lucas Braga,1011,54773,Stiven Mendoza,Desarmes,Santos,1
1229,206531,5,75514,João Lucas,1011,39290,Lucas Lima,Desarmes,Santos,1
1230,206531,5,75514,João Lucas,1011,54773,Stiven Mendoza,Desarmes,Santos,1
1231,206531,5,75514,João Lucas,1011,70347,Luan Dias,Desarmes,Santos,1
1232,206531,5,92374,Kevyson,1011,51400,Messias,Desarmes,Santos,1
1233,206531,5,92374,Kevyson,1011,54773,Stiven Mendoza,Desarmes,Santos,1
1234,206531,6,70347,Luan Dias,1011,51400,Messias,Faltas cometidas,Santos,1
1235,206531,14,32986,Guilherme,1014,46681,Willian Oliveira,Cruzamentos,Goiás,2
1236,206531,14,32986,Guilherme,1014,58167,Bruno Melo,Cruzamentos,Goiás,2
1237,206531,14,32986,Guilherme,1014,72903,Lucas Halter,Cruzamentos,Goiás,1
1238,206531,14,32986,Guilherme,1014,72964,João Magno,Cruzamentos,Goiás,1
1239,206531,14,39290,Lucas Lima,1011,51400,Messias,Cruzamentos,Santos,1
1240,206531,14,39290,Lucas Lima,1011,75514,João Lucas,Cruzamentos,Santos,1
1241,206531,14,56368,Diego Gonçalves,1014,50639,Sander,Cruzamentos,Goiás,1
1242,206531,14,56368,Diego Gonçalves,1014,72964,João Magno,Cruzamentos,Goiás,1
1243,206531,14,68636,Rodrigo Fernández,1011,51400,Messias,Cruzamentos,Santos,1
1244,206531,14,70347,Luan Dias,1011,10376,Bruno Mezenga,Cruzamentos,Santos,1
1245,206531,14,72504,Sandry,1011,85584,Joaquim,Cruzamentos,Santos,1
1246,206531,14,75514,João Lucas,1011,84138,Marcos Leonardo,Cruzamentos,Santos,1
1247,206531,19,10376,Bruno Mezenga,1011,70347,Luan Dias,Rebatidas,Santos,1
1248,206531,19,44076,Tadeu,1014,66837,Everton Morelli,Rebatidas,Goiás,1
1249,206531,19,44076,Tadeu,1014,72040,Anderson Oliveira,Rebatidas,Goiás,1
1250,206531,19,44076,Tadeu,1014,72964,João Magno,Rebatidas,Goiás,1
1251,206531,19,44078,Maguinho,1014,46681,Willian Oliveira,Rebatidas,Goiás,2
1252,206531,19,44078,Maguinho,1014,70348,Luís Oyama,Rebatidas,Goiás,1
1253,206531,19,44078,Maguinho,1014,72903,Lucas Halter,Rebatidas,Goiás,1
1254,206531,19,44078,Maguinho,1014,73628,Zé Ricardo,Rebatidas,Goiás,1
1255,206531,19,44078,Maguinho,1014,96689,Julián Palacios,Rebatidas,Goiás,1
1256,206531,19,46681,Willian Oliveira,1014,32986,Guilherme,Rebatidas,Goiás,1
1257,206531,19,46681,Willian Oliveira,1014,58167,Bruno Melo,Rebatidas,Goiás,1
1258,206531,19,46681,Willian Oliveira,1014,72903,Lucas Halter,Rebatidas,Goiás,1
1259,206531,19,46681,Willian Oliveira,1014,72964,João Magno,Rebatidas,Goiás,1
1260,206531,19,50639,Sander,1014,72903,Lucas Halter,Rebatidas,Goiás,1
1261,206531,19,50733,João Paulo,1011,68636,Rodrigo Fernández,Rebatidas,Santos,1
1262,206531,19,51400,Messias,1011,39290,Lucas Lima,Rebatidas,Santos,1
1263,206531,19,51400,Messias,1011,50733,João Paulo,Rebatidas,Santos,2
1264,206531,19,51400,Messias,1011,54773,Stiven Mendoza,Rebatidas,Santos,1
1265,206531,19,51400,Messias,1011,68636,Rodrigo Fernández,Rebatidas,Santos,2
1266,206531,19,51400,Messias,1011,72546,Vinicius Balieiro,Rebatidas,Santos,1
1267,206531,19,51400,Messias,1011,84138,Marcos Leonardo,Rebatidas,Santos,2
1268,206531,19,51400,Messias,1011,85584,Joaquim,Rebatidas,Santos,2
1269,206531,19,51400,Messias,1011,92374,Kevyson,Rebatidas,Santos,2
1270,206531,19,56368,Diego Gonçalves,1014,44076,Tadeu,Rebatidas,Goiás,2
1271,206531,19,56368,Diego Gonçalves,1014,44078,Maguinho,Rebatidas,Goiás,1
1272,206531,19,58167,Bruno Melo,1014,44076,Tadeu,Rebatidas,Goiás,1
1273,206531,19,66837,Everton Morelli,1014,44078,Maguinho,Rebatidas,Goiás,1
1274,206531,19,66837,Everton Morelli,1014,70348,Luís Oyama,Rebatidas,Goiás,1
1275,206531,19,68636,Rodrigo Fernández,1011,51400,Messias,Rebatidas,Santos,1
1276,206531,19,68636,Rodrigo Fernández,1011,84138,Marcos Leonardo,Rebatidas,Santos,1
1277,206531,19,70348,Luís Oyama,1014,32986,Guilherme,Rebatidas,Goiás,1
1278,206531,19,70348,Luís Oyama,1014,66837,Everton Morelli,Rebatidas,Goiás,1
1279,206531,19,72546,Vinicius Balieiro,1011,75514,João Lucas,Rebatidas,Santos,1
1280,206531,19,72903,Lucas Halter,1014,44078,Maguinho,Rebatidas,Goiás,1
1281,206531,19,72903,Lucas Halter,1014,56368,Diego Gonçalves,Rebatidas,Goiás,1
1282,206531,19,72903,Lucas Halter,1014,66057,Alesson,Rebatidas,Goiás,1
1283,206531,19,72903,Lucas Halter,1014,66553,Matheusinho,Rebatidas,Goiás,1
1284,206531,19,72903,Lucas Halter,1014,70348,Luís Oyama,Rebatidas,Goiás,2
1285,206531,19,72964,João Magno,1014,44076,Tadeu,Rebatidas,Goiás,1
1286,206531,19,73628,Zé Ricardo,1014,44076,Tadeu,Rebatidas,Goiás,1
1287,206531,19,75514,João Lucas,1011,72504,Sandry,Rebatidas,Santos,2
1288,206531,19,75514,João Lucas,1011,85584,Joaquim,Rebatidas,Santos,1
1289,206531,19,84138,Marcos Leonardo,1011,68636,Rodrigo Fernández,Rebatidas,Santos,1
1290,206531,19,85584,Joaquim,1011,50733,João Paulo,Rebatidas,Santos,1
1291,206531,19,85584,Joaquim,1011,54773,Stiven Mendoza,Rebatidas,Santos,1
1292,206531,19,85584,Joaquim,1011,70347,Luan Dias,Rebatidas,Santos,1
1293,206531,19,85584,Joaquim,1011,72504,Sandry,Rebatidas,Santos,1
1294,206531,19,85584,Joaquim,1011,72546,Vinicius Balieiro,Rebatidas,Santos,1
1295,206531,19,85584,Joaquim,1011,75514,João Lucas,Rebatidas,Santos,3
1296,206531,19,85584,Joaquim,1011,92374,Kevyson,Rebatidas,Santos,3
1297,206531,19,92374,Kevyson,1011,39290,Lucas Lima,Rebatidas,Santos,1
1298,206531,19,92374,Kevyson,1011,51400,Messias,Rebatidas,Santos,1
1299,206531,19,92374,Kevyson,1011,75514,João Lucas,Rebatidas,Santos,1
1300,206531,19,92374,Kevyson,1011,85584,Joaquim,Rebatidas,Santos,1
1301,206531,22,46681,Willian Oliveira,1014,50639,Sander,Viradas de jogo,Goiás,1
1302,206531,22,58167,Bruno Melo,1014,44078,Maguinho,Viradas de jogo,Goiás,2
1303,206531,22,58167,Bruno Melo,1014,72903,Lucas Halter,Viradas de jogo,Goiás,1
1304,206531,22,70348,Luís Oyama,1014,56368,Diego Gonçalves,Viradas de jogo,Goiás,1
1305,206531,22,72504,Sandry,1011,75514,João Lucas,Viradas de jogo,Santos,1
1306,206531,22,72903,Lucas Halter,1014,50639,Sander,Viradas de jogo,Goiás,1
1307,206531,22,73628,Zé Ricardo,1014,44078,Maguinho,Viradas de jogo,Goiás,1
1308,206531,24,51400,Messias,1011,92374,Kevyson,Interceptações,Santos,1
1309,206539,1,42737,Wellington Rato,1007,80070,Juan,Lançamentos,São Paulo,1
1310,206539,1,52402,Cleiton,1055,71366,Luan Cândido,Lançamentos,Red Bull Bragantino,1
1311,206539,1,52402,Cleiton,1055,71643,Vitinho,Lançamentos,Red Bull Bragantino,2
1312,206539,1,52402,Cleiton,1055,85117,Andrés Hurtado,Lançamentos,Red Bull Bragantino,1
1313,206539,1,52402,Cleiton,1055,91779,Thiago Borbas ,Lançamentos,Red Bull Bragantino,1
1314,206539,1,56626,Jandrei,1007,55200,David,Lançamentos,São Paulo,8
1315,206539,1,56626,Jandrei,1007,80070,Juan,Lançamentos,São Paulo,5
1316,206539,1,65273,Matheus Fernandes,1055,46678,Lucas Evangelista,Lançamentos,Red Bull Bragantino,1
1317,206539,1,66257,Juninho Capixaba,1055,65273,Matheus Fernandes,Lançamentos,Red Bull Bragantino,1
1318,206539,1,66781,Eduardo,1055,74132,Eric Ramires,Lançamentos,Red Bull Bragantino,1
1319,206539,1,72472,Diego,1007,80070,Juan,Lançamentos,São Paulo,2
1320,206539,1,72472,Diego,1007,80821,Michel Araújo,Lançamentos,São Paulo,1
1321,206539,1,74699,Jadsom Silva,1055,85627,Sorriso,Lançamentos,Red Bull Bragantino,1
1322,206539,1,75093,Rodrigo Nestor,1007,92344,Rodriguinho,Lançamentos,São Paulo,1
1323,206539,1,80074,Patryck,1007,74568,Marcos Paulo,Lançamentos,São Paulo,1
1324,206539,1,80495,Natan,1055,71366,Luan Cândido,Lançamentos,Red Bull Bragantino,1
1325,206539,1,85117,Andrés Hurtado,1055,87536,Bruninho,Lançamentos,Red Bull Bragantino,1
1326,206539,1,87878,Matheus Belém,1007,80070,Juan,Lançamentos,São Paulo,1
1327,206539,2,14953,Alexandre Pato,1007,42737,Wellington Rato,Passes,São Paulo,1
1328,206539,2,15353,Arboleda,1007,72472,Diego,Passes,São Paulo,1
1329,206539,2,15353,Arboleda,1007,87213,Nathan Mendes,Passes,São Paulo,1
1330,206539,2,22061,Eduardo Sasha,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,1
1331,206539,2,22061,Eduardo Sasha,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,2
1332,206539,2,22061,Eduardo Sasha,1055,71643,Vitinho,Passes,Red Bull Bragantino,3
1333,206539,2,22061,Eduardo Sasha,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,4
1334,206539,2,22061,Eduardo Sasha,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,1
1335,206539,2,22061,Eduardo Sasha,1055,85627,Sorriso,Passes,Red Bull Bragantino,5
1336,206539,2,37715,Alisson,1007,47941,Jhegson Méndez,Passes,São Paulo,1
1337,206539,2,37715,Alisson,1007,74568,Marcos Paulo,Passes,São Paulo,2
1338,206539,2,37715,Alisson,1007,80070,Juan,Passes,São Paulo,1
1339,206539,2,37715,Alisson,1007,80074,Patryck,Passes,São Paulo,1
1340,206539,2,37715,Alisson,1007,80821,Michel Araújo,Passes,São Paulo,1
1341,206539,2,42737,Wellington Rato,1007,47941,Jhegson Méndez,Passes,São Paulo,2
1342,206539,2,42737,Wellington Rato,1007,55200,David,Passes,São Paulo,1
1343,206539,2,42737,Wellington Rato,1007,75093,Rodrigo Nestor,Passes,São Paulo,1
1344,206539,2,46678,Lucas Evangelista,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,3
1345,206539,2,46678,Lucas Evangelista,1055,52402,Cleiton,Passes,Red Bull Bragantino,1
1346,206539,2,46678,Lucas Evangelista,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,6
1347,206539,2,46678,Lucas Evangelista,1055,71643,Vitinho,Passes,Red Bull Bragantino,4
1348,206539,2,46678,Lucas Evangelista,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,2
1349,206539,2,46678,Lucas Evangelista,1055,74699,Jadsom Silva,Passes,Red Bull Bragantino,2
1350,206539,2,46678,Lucas Evangelista,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,1
1351,206539,2,46678,Lucas Evangelista,1055,85117,Andrés Hurtado,Passes,Red Bull Bragantino,1
1352,206539,2,46678,Lucas Evangelista,1055,85627,Sorriso,Passes,Red Bull Bragantino,7
1353,206539,2,46678,Lucas Evangelista,1055,91779,Thiago Borbas ,Passes,Red Bull Bragantino,1
1354,206539,2,47941,Jhegson Méndez,1007,37715,Alisson,Passes,São Paulo,2
1355,206539,2,47941,Jhegson Méndez,1007,42737,Wellington Rato,Passes,São Paulo,1
1356,206539,2,47941,Jhegson Méndez,1007,56626,Jandrei,Passes,São Paulo,3
1357,206539,2,47941,Jhegson Méndez,1007,72472,Diego,Passes,São Paulo,3
1358,206539,2,47941,Jhegson Méndez,1007,74568,Marcos Paulo,Passes,São Paulo,1
1359,206539,2,47941,Jhegson Méndez,1007,75093,Rodrigo Nestor,Passes,São Paulo,2
1360,206539,2,47941,Jhegson Méndez,1007,80070,Juan,Passes,São Paulo,1
1361,206539,2,47941,Jhegson Méndez,1007,80074,Patryck,Passes,São Paulo,2
1362,206539,2,47941,Jhegson Méndez,1007,87213,Nathan Mendes,Passes,São Paulo,3
1363,206539,2,47941,Jhegson Méndez,1007,87878,Matheus Belém,Passes,São Paulo,2
1364,206539,2,52402,Cleiton,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,4
1365,206539,2,52402,Cleiton,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,3
1366,206539,2,52402,Cleiton,1055,71366,Luan Cândido,Passes,Red Bull Bragantino,1
1367,206539,2,52402,Cleiton,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,4
1368,206539,2,52402,Cleiton,1055,80495,Natan,Passes,Red Bull Bragantino,5
1369,206539,2,52402,Cleiton,1055,85627,Sorriso,Passes,Red Bull Bragantino,1
1370,206539,2,55200,David,1007,74568,Marcos Paulo,Passes,São Paulo,2
1371,206539,2,55200,David,1007,75093,Rodrigo Nestor,Passes,São Paulo,2
1372,206539,2,55200,David,1007,80070,Juan,Passes,São Paulo,2
1373,206539,2,55200,David,1007,80821,Michel Araújo,Passes,São Paulo,2
1374,206539,2,55200,David,1007,87213,Nathan Mendes,Passes,São Paulo,1
1375,206539,2,56626,Jandrei,1007,15353,Arboleda,Passes,São Paulo,1
1376,206539,2,56626,Jandrei,1007,47941,Jhegson Méndez,Passes,São Paulo,1
1377,206539,2,56626,Jandrei,1007,72472,Diego,Passes,São Paulo,11
1378,206539,2,56626,Jandrei,1007,75093,Rodrigo Nestor,Passes,São Paulo,2
1379,206539,2,56626,Jandrei,1007,80070,Juan,Passes,São Paulo,1
1380,206539,2,56626,Jandrei,1007,80821,Michel Araújo,Passes,São Paulo,1
1381,206539,2,56626,Jandrei,1007,87878,Matheus Belém,Passes,São Paulo,5
1382,206539,2,56626,Jandrei,1007,92344,Rodriguinho,Passes,São Paulo,1
1383,206539,2,65273,Matheus Fernandes,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,3
1384,206539,2,65273,Matheus Fernandes,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,2
1385,206539,2,65273,Matheus Fernandes,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,11
1386,206539,2,65273,Matheus Fernandes,1055,66781,Eduardo,Passes,Red Bull Bragantino,1
1387,206539,2,65273,Matheus Fernandes,1055,71643,Vitinho,Passes,Red Bull Bragantino,8
1388,206539,2,65273,Matheus Fernandes,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,1
1389,206539,2,65273,Matheus Fernandes,1055,74699,Jadsom Silva,Passes,Red Bull Bragantino,8
1390,206539,2,65273,Matheus Fernandes,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,2
1391,206539,2,65273,Matheus Fernandes,1055,80495,Natan,Passes,Red Bull Bragantino,2
1392,206539,2,65273,Matheus Fernandes,1055,85117,Andrés Hurtado,Passes,Red Bull Bragantino,2
1393,206539,2,65273,Matheus Fernandes,1055,85627,Sorriso,Passes,Red Bull Bragantino,5
1394,206539,2,66257,Juninho Capixaba,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,2
1395,206539,2,66257,Juninho Capixaba,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,5
1396,206539,2,66257,Juninho Capixaba,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,6
1397,206539,2,66257,Juninho Capixaba,1055,66781,Eduardo,Passes,Red Bull Bragantino,1
1398,206539,2,66257,Juninho Capixaba,1055,71366,Luan Cândido,Passes,Red Bull Bragantino,3
1399,206539,2,66257,Juninho Capixaba,1055,71643,Vitinho,Passes,Red Bull Bragantino,9
1400,206539,2,66257,Juninho Capixaba,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,6
1401,206539,2,66257,Juninho Capixaba,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,4
1402,206539,2,66257,Juninho Capixaba,1055,80495,Natan,Passes,Red Bull Bragantino,2
1403,206539,2,66257,Juninho Capixaba,1055,85627,Sorriso,Passes,Red Bull Bragantino,1
1404,206539,2,66257,Juninho Capixaba,1055,91779,Thiago Borbas ,Passes,Red Bull Bragantino,1
1405,206539,2,66781,Eduardo,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,1
1406,206539,2,66781,Eduardo,1055,74699,Jadsom Silva,Passes,Red Bull Bragantino,2
1407,206539,2,66781,Eduardo,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,1
1408,206539,2,71366,Luan Cândido,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,1
1409,206539,2,71366,Luan Cândido,1055,71643,Vitinho,Passes,Red Bull Bragantino,1
1410,206539,2,71366,Luan Cândido,1055,80495,Natan,Passes,Red Bull Bragantino,1
1411,206539,2,71366,Luan Cândido,1055,87536,Bruninho,Passes,Red Bull Bragantino,4
1412,206539,2,71366,Luan Cândido,1055,91779,Thiago Borbas ,Passes,Red Bull Bragantino,1
1413,206539,2,71643,Vitinho,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,1
1414,206539,2,71643,Vitinho,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,2
1415,206539,2,71643,Vitinho,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,3
1416,206539,2,71643,Vitinho,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,8
1417,206539,2,71643,Vitinho,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,3
1418,206539,2,71643,Vitinho,1055,80495,Natan,Passes,Red Bull Bragantino,3
1419,206539,2,71643,Vitinho,1055,85117,Andrés Hurtado,Passes,Red Bull Bragantino,1
1420,206539,2,71643,Vitinho,1055,85627,Sorriso,Passes,Red Bull Bragantino,1
1421,206539,2,72472,Diego,1007,47941,Jhegson Méndez,Passes,São Paulo,2
1422,206539,2,72472,Diego,1007,56626,Jandrei,Passes,São Paulo,16
1423,206539,2,72472,Diego,1007,75093,Rodrigo Nestor,Passes,São Paulo,1
1424,206539,2,72472,Diego,1007,80074,Patryck,Passes,São Paulo,3
1425,206539,2,72472,Diego,1007,80821,Michel Araújo,Passes,São Paulo,2
1426,206539,2,72472,Diego,1007,87213,Nathan Mendes,Passes,São Paulo,4
1427,206539,2,72472,Diego,1007,87878,Matheus Belém,Passes,São Paulo,4
1428,206539,2,74132,Eric Ramires,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,3
1429,206539,2,74132,Eric Ramires,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,2
1430,206539,2,74132,Eric Ramires,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,1
1431,206539,2,74132,Eric Ramires,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,2
1432,206539,2,74132,Eric Ramires,1055,71643,Vitinho,Passes,Red Bull Bragantino,5
1433,206539,2,74132,Eric Ramires,1055,85627,Sorriso,Passes,Red Bull Bragantino,1
1434,206539,2,74568,Marcos Paulo,1007,37715,Alisson,Passes,São Paulo,1
1435,206539,2,74568,Marcos Paulo,1007,47941,Jhegson Méndez,Passes,São Paulo,1
1436,206539,2,74568,Marcos Paulo,1007,55200,David,Passes,São Paulo,1
1437,206539,2,74568,Marcos Paulo,1007,80070,Juan,Passes,São Paulo,1
1438,206539,2,74568,Marcos Paulo,1007,80821,Michel Araújo,Passes,São Paulo,2
1439,206539,2,74568,Marcos Paulo,1007,87878,Matheus Belém,Passes,São Paulo,1
1440,206539,2,74699,Jadsom Silva,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,4
1441,206539,2,74699,Jadsom Silva,1055,52402,Cleiton,Passes,Red Bull Bragantino,2
1442,206539,2,74699,Jadsom Silva,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,3
1443,206539,2,74699,Jadsom Silva,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,2
1444,206539,2,74699,Jadsom Silva,1055,66781,Eduardo,Passes,Red Bull Bragantino,3
1445,206539,2,74699,Jadsom Silva,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,1
1446,206539,2,74699,Jadsom Silva,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,3
1447,206539,2,74699,Jadsom Silva,1055,80495,Natan,Passes,Red Bull Bragantino,2
1448,206539,2,74699,Jadsom Silva,1055,85627,Sorriso,Passes,Red Bull Bragantino,12
1449,206539,2,75093,Rodrigo Nestor,1007,47941,Jhegson Méndez,Passes,São Paulo,1
1450,206539,2,75093,Rodrigo Nestor,1007,55200,David,Passes,São Paulo,1
1451,206539,2,75093,Rodrigo Nestor,1007,72472,Diego,Passes,São Paulo,1
1452,206539,2,75093,Rodrigo Nestor,1007,80070,Juan,Passes,São Paulo,1
1453,206539,2,75093,Rodrigo Nestor,1007,80074,Patryck,Passes,São Paulo,1
1454,206539,2,75093,Rodrigo Nestor,1007,87878,Matheus Belém,Passes,São Paulo,2
1455,206539,2,75093,Rodrigo Nestor,1007,92344,Rodriguinho,Passes,São Paulo,1
1456,206539,2,80070,Juan,1007,14953,Alexandre Pato,Passes,São Paulo,1
1457,206539,2,80070,Juan,1007,47941,Jhegson Méndez,Passes,São Paulo,1
1458,206539,2,80070,Juan,1007,74568,Marcos Paulo,Passes,São Paulo,1
1459,206539,2,80070,Juan,1007,75093,Rodrigo Nestor,Passes,São Paulo,1
1460,206539,2,80070,Juan,1007,80821,Michel Araújo,Passes,São Paulo,1
1461,206539,2,80070,Juan,1007,87213,Nathan Mendes,Passes,São Paulo,3
1462,206539,2,80070,Juan,1007,92344,Rodriguinho,Passes,São Paulo,1
1463,206539,2,80074,Patryck,1007,15353,Arboleda,Passes,São Paulo,1
1464,206539,2,80074,Patryck,1007,47941,Jhegson Méndez,Passes,São Paulo,1
1465,206539,2,80074,Patryck,1007,55200,David,Passes,São Paulo,1
